checked_at,travel_date,target_departure,actual_departure,arrival_time,price_gbp,railcard_applied,sold_out,fare_name
2026-09-01T07:16:32.265334+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:16:48.273274+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:16:48.273274+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:17:00.191811+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:17:00.191811+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:17:08.759443+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:17:08.759443+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:17:21.997826+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:17:21.997826+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:17:30.903071+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:17:30.903071+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:17:42.572200+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:17:42.572200+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:17:55.060570+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:17:55.060570+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:18:07.296641+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:18:07.296641+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:18:16.082014+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:18:16.082014+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:18:30.787069+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:18:30.787069+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:18:41.564739+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:18:41.564739+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:18:49.824872+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:18:49.824872+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:19:03.495552+00:00,2026-12-04,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:19:03.495552+00:00,2026-12-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:08.080574+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:08.080574+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:08.080833+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T09:02:08.080833+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:08.080987+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:08.080987+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:08.081097+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:08.081097+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:08.081205+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:08.081205+00:00,2026-09-11,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:16.769034+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T09:02:16.769034+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:16.769225+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T09:02:16.769225+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:16.769339+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:16.769339+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:02:16.769448+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T09:02:16.769448+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T09:02:16.769546+00:00,2026-09-24,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T09:02:16.769546+00:00,2026-09-24,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T09:02:28.689096+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:28.689096+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:02:28.689313+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-09-01T09:02:28.689313+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T09:02:28.689426+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:28.689426+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T09:02:28.689526+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:28.689526+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:02:28.689624+00:00,2026-10-06,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T09:02:28.689624+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T09:02:34.253711+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:34.253711+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T09:02:34.253928+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:02:34.253928+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:02:34.254054+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T09:02:34.254054+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T09:02:34.254128+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T09:02:34.254128+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T09:02:34.254188+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T09:02:34.254188+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T09:02:39.684583+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:39.684583+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:39.684855+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:39.684855+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:39.685060+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:39.685060+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:39.685192+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:39.685192+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:39.685275+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:39.685275+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:45.858830+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:45.858830+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:45.859104+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:45.859104+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:45.859245+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:45.859245+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:45.859367+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:45.859367+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:02:45.859485+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:02:45.859485+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:04:22.366077+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:04:22.366077+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:04:22.366245+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:04:22.366245+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:04:22.366341+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:04:22.366341+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:04:22.366431+00:00,2026-12-04,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:04:22.366431+00:00,2026-12-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:51:52.166977+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:51:52.166977+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:51:52.167230+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T09:51:52.167230+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:51:52.167347+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:51:52.167347+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:51:52.167453+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:51:52.167453+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:51:52.167551+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:51:52.167551+00:00,2026-09-11,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:13.424928+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T09:52:13.424928+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:13.425150+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T09:52:13.425150+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:13.425226+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:52:13.425226+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:52:13.425281+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T09:52:13.425281+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T09:52:13.425331+00:00,2026-09-24,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T09:52:13.425331+00:00,2026-09-24,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T09:52:18.280700+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:52:18.280700+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:52:18.280899+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-09-01T09:52:18.280899+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T09:52:18.280979+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:52:18.280979+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T09:52:18.281038+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:52:18.281038+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:52:18.281091+00:00,2026-10-06,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T09:52:18.281091+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T09:52:28.095552+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:52:28.095552+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T09:52:28.095790+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T09:52:28.095790+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T09:52:28.095906+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T09:52:28.095906+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T09:52:28.096010+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T09:52:28.096010+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T09:52:28.096089+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T09:52:28.096089+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T09:52:33.479242+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:33.479242+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:33.479409+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:33.479409+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:33.479511+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:33.479511+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:33.479594+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:33.479594+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:33.479701+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:33.479701+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:39.420689+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:39.420689+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:39.420881+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:39.420881+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:39.420989+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:39.420989+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:39.421074+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:39.421074+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:52:39.421154+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:52:39.421154+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:53:29.590416+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:53:29.590416+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:53:29.590561+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:53:29.590561+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:53:29.590627+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:53:29.590627+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T09:53:29.590716+00:00,2026-12-04,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T09:53:29.590716+00:00,2026-12-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:51.981653+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:27:51.981653+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:51.982080+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T10:27:51.982080+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:51.982328+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:27:51.982328+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:51.982541+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:27:51.982541+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:59.025044+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:27:59.025044+00:00,2026-09-11,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:59.025380+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T10:27:59.025380+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:59.025596+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T10:27:59.025596+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:27:59.839216+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:27:59.839216+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T10:28:00.877384+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T10:28:00.877384+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T10:28:06.154585+00:00,2026-09-24,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T10:28:06.154585+00:00,2026-09-24,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T10:28:29.349253+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:28:29.349253+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T10:28:29.349570+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-09-01T10:28:29.349570+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T10:28:29.349815+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:28:29.349815+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T10:28:29.350074+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:28:29.350074+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T10:28:29.350289+00:00,2026-10-06,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T10:28:29.350289+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T10:28:29.350510+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:28:29.350510+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T10:28:29.350746+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-09-01T10:28:29.350746+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-09-01T10:28:29.351023+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T10:28:29.351023+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T10:28:29.351255+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T10:28:29.351255+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T10:28:29.351481+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T10:28:29.351481+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T10:28:29.351686+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:29.351686+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.360858+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.360858+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.361182+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.361182+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.361440+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.361440+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.361684+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.361684+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.361980+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.361980+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.365073+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.365073+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.365325+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.365325+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.365555+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.365555+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.365777+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.365777+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.367696+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.367696+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:44.367994+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:44.367994+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:46.956122+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:46.956122+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T10:28:46.956508+00:00,2026-12-04,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T10:28:46.956508+00:00,2026-12-04,07:30,07:30,08:25,30.6,True,False,Advance Single
